ProteinID,C1_1,C1_2,C1_3,C2_1,C2_2,C2_3,C3_1,C3_2,C3_3,C4_1,C4_2,C4_3,C5_1,C5_2,C5_3,C6_1,C6_2,C6_3
Q9UNM6,1230000000,1240000000,1210000000,1030000000,1130000000,1060000000,1080000000,1160000000,1110000000,1190000000,1150000000,1080000000,1210000000,1170000000,1170000000,1150000000,1200000000,1220000000
P43034,1140000000,1030000000,981000000,1140000000,1250000000,1190000000,1000000000,1050000000,968000000,1110000000,1060000000,1040000000,1130000000,1060000000,1160000000,1170000000,1160000000,1240000000
P49189,930000000,991000000,909000000,961000000,1060000000,978000000,1140000000,1130000000,1090000000,1200000000,1200000000,1160000000,1210000000,1150000000,1090000000,1220000000,1120000000,1230000000
Q99961,1490000000,1290000000,1450000000,1750000000,1850000000,1770000000,1600000000,1640000000,1520000000,1750000000,1670000000,1580000000,1540000000,1660000000,1430000000,1170000000,1200000000,1200000000
Q9NQW7,803000000,766000000,778000000,913000000,886000000,880000000,1000000000,983000000,1020000000,1070000000,1060000000,1180000000,1090000000,1090000000,1130000000,1160000000,1210000000,1200000000
O95336,1160000000,1170000000,1130000000,1080000000,1260000000,1260000000,1270000000,1300000000,1370000000,1300000000,1260000000,1260000000,1190000000,1150000000,1180000000,1190000000,1220000000,1130000000
P32969,1080000000,1340000000,1140000000,1430000000,1500000000,1330000000,1200000000,1110000000,1130000000,1280000000,1310000000,1100000000,1410000000,1270000000,1290000000,1190000000,1160000000,1190000000
P54578,1120000000,996000000,969000000,1030000000,1220000000,926000000,1090000000,1040000000,1040000000,1110000000,1110000000,900000000,1150000000,1150000000,1060000000,1170000000,1160000000,1210000000
P46783,1880000000,1780000000,1830000000,1670000000,1650000000,1950000000,1330000000,1260000000,1330000000,1220000000,1330000000,1380000000,1210000000,1350000000,1360000000,1140000000,1180000000,1210000000
Q15907,1610000000,1590000000,1580000000,1290000000,1390000000,1420000000,1140000000,1160000000,1150000000,1090000000,1190000000,1160000000,1150000000,1160000000,1140000000,1190000000,1190000000,1130000000
P26447,803000000,918000000,925000000,858000000,982000000,922000000,1120000000,1270000000,1040000000,1190000000,1190000000,1080000000,1100000000,1040000000,1150000000,1270000000,1190000000,1060000000
Q9Y265,1500000000,1440000000,1450000000,1390000000,1510000000,1360000000,1510000000,1520000000,1410000000,1480000000,1380000000,1340000000,1300000000,1250000000,1310000000,1180000000,1160000000,1180000000
Q9NVD7,1250000000,1270000000,1310000000,1230000000,1210000000,1270000000,1240000000,1250000000,1250000000,1110000000,1120000000,1110000000,1090000000,1090000000,1190000000,1160000000,1190000000,1160000000
P61106,1310000000,1250000000,1190000000,1350000000,1450000000,1270000000,904000000,973000000,1040000000,1080000000,1080000000,1100000000,1170000000,1190000000,1140000000,1210000000,1130000000,1170000000
P11177,583000000,597000000,582000000,629000000,642000000,615000000,895000000,876000000,856000000,932000000,950000000,831000000,1030000000,1010000000,957000000,1190000000,1090000000,1230000000
P35613,1790000000,1600000000,1830000000,2110000000,2510000000,1970000000,2130000000,2270000000,2010000000,1860000000,1700000000,1370000000,1400000000,1190000000,1150000000,1210000000,1060000000,1220000000
Q12904,1170000000,1080000000,1060000000,1090000000,1160000000,1080000000,1120000000,1100000000,1060000000,1190000000,1180000000,1100000000,1190000000,1120000000,1190000000,1170000000,1160000000,1160000000
P49591,1270000000,1150000000,1160000000,1070000000,1080000000,1060000000,945000000,955000000,976000000,1020000000,963000000,889000000,1100000000,1000000000,1060000000,1160000000,1140000000,1180000000
Q99436,1350000000,1160000000,1030000000,803000000,1380000000,880000000,1090000000,1190000000,954000000,1150000000,1120000000,847000000,1390000000,985000000,856000000,1140000000,1040000000,1310000000
P35222,1210000000,1280000000,1290000000,1520000000,1410000000,1450000000,1600000000,1570000000,1590000000,1610000000,1550000000,1530000000,1260000000,1350000000,1300000000,1130000000,1180000000,1170000000
P15121,986000000,921000000,801000000,986000000,997000000,913000000,1200000000,1100000000,1270000000,1230000000,1210000000,1190000000,1230000000,1080000000,1070000000,1170000000,1120000000,1190000000
Q02818,1260000000,1210000000,1270000000,1180000000,1340000000,1140000000,1020000000,1010000000,881000000,1060000000,1060000000,968000000,1170000000,1120000000,1060000000,1170000000,1070000000,1240000000
P13804,1010000000,913000000,899000000,786000000,914000000,835000000,1240000000,1280000000,1160000000,1440000000,1370000000,1200000000,1270000000,1080000000,1040000000,1180000000,1080000000,1210000000
Q16881,2240000000,2340000000,2220000000,1620000000,1680000000,1730000000,1680000000,1580000000,1660000000,1500000000,1540000000,1660000000,1190000000,1210000000,1310000000,1170000000,1180000000,1060000000
P78344,1390000000,1340000000,1360000000,1440000000,1520000000,1360000000,1230000000,1260000000,1220000000,1300000000,1230000000,1130000000,1250000000,1220000000,1190000000,1160000000,1080000000,1160000000
Q02809,1810000000,1790000000,1770000000,2120000000,2150000000,2040000000,1540000000,1510000000,1560000000,1220000000,1170000000,1080000000,1130000000,1070000000,1130000000,1130000000,1120000000,1150000000
Q9Y3U8,1250000000,1350000000,1440000000,1240000000,1510000000,1190000000,1110000000,1130000000,1150000000,1330000000,1200000000,993000000,1350000000,1150000000,1170000000,1140000000,1110000000,1140000000
P51572,1020000000,1000000000,928000000,1100000000,1370000000,1060000000,887000000,914000000,897000000,1070000000,952000000,947000000,1140000000,1050000000,1080000000,1080000000,1140000000,1180000000
Q92973,1500000000,1490000000,1520000000,1470000000,1330000000,1490000000,1610000000,1700000000,1700000000,1490000000,1460000000,1590000000,1170000000,1230000000,1210000000,1120000000,1200000000,1070000000
P48556,970000000,950000000,1010000000,976000000,933000000,949000000,1020000000,937000000,1050000000,1000000000,1060000000,907000000,1090000000,1040000000,1010000000,1160000000,1120000000,1100000000
Q6UVK1,2390000000,2220000000,2200000000,1670000000,1910000000,1550000000,1610000000,1510000000,1410000000,1260000000,1250000000,1050000000,1100000000,943000000,940000000,1160000000,1030000000,1190000000
P54819,486000000,486000000,495000000,622000000,673000000,609000000,906000000,941000000,878000000,1110000000,1020000000,994000000,1250000000,1100000000,1080000000,1070000000,1130000000,1170000000
Q9Y617,550000000,625000000,594000000,528000000,460000000,500000000,696000000,619000000,702000000,612000000,664000000,704000000,709000000,759000000,826000000,1110000000,1190000000,1070000000
O14979,1110000000,1290000000,1360000000,1230000000,1330000000,1220000000,1260000000,1410000000,1380000000,1320000000,1340000000,1430000000,1230000000,1220000000,1300000000,1150000000,1130000000,1090000000
P30042,382000000,342000000,394000000,518000000,528000000,500000000,666000000,699000000,669000000,913000000,837000000,854000000,1080000000,948000000,1010000000,1110000000,1090000000,1160000000
P04439,790000000,804000000,797000000,1050000000,1030000000,919000000,1370000000,1420000000,1360000000,1560000000,1490000000,1340000000,1310000000,1300000000,1280000000,1070000000,1060000000,1200000000
Q13423,613000000,642000000,622000000,664000000,680000000,649000000,982000000,931000000,943000000,1100000000,1050000000,974000000,1070000000,991000000,1040000000,1100000000,1070000000,1160000000
P51665,904000000,1000000000,1020000000,1100000000,939000000,1140000000,933000000,1010000000,1050000000,940000000,981000000,1270000000,963000000,1200000000,1260000000,1110000000,1170000000,1050000000
P62244,1210000000,1370000000,1190000000,1760000000,1760000000,1920000000,1280000000,1230000000,1410000000,1190000000,1200000000,1450000000,1280000000,1290000000,1380000000,1060000000,1190000000,1070000000
Q96FW1,1130000000,1170000000,1150000000,1090000000,1120000000,1000000000,1330000000,1350000000,1290000000,1270000000,1300000000,1190000000,1220000000,1130000000,1090000000,1060000000,1100000000,1160000000
P12270,1570000000,1400000000,1510000000,1410000000,1500000000,1300000000,1790000000,1670000000,1680000000,1590000000,1670000000,1500000000,1390000000,1190000000,1150000000,1100000000,1080000000,1140000000
P08123,354000000,290000000,354000000,772000000,807000000,677000000,749000000,837000000,741000000,2040000000,1810000000,1570000000,1890000000,1660000000,1440000000,1120000000,993000000,1200000000
P00441,900000000,1050000000,1090000000,927000000,842000000,929000000,1100000000,1150000000,1130000000,1060000000,1140000000,1040000000,1030000000,970000000,874000000,1100000000,1050000000,1150000000
P20042,1220000000,1110000000,1060000000,981000000,1240000000,863000000,1050000000,1110000000,970000000,1200000000,1160000000,870000000,1230000000,915000000,900000000,1090000000,983000000,1220000000
O60701,1540000000,1640000000,1600000000,1480000000,1430000000,1390000000,1350000000,1320000000,1370000000,1260000000,1280000000,1200000000,1110000000,1150000000,1200000000,1100000000,1100000000,1080000000
P15144,1750000000,1680000000,1720000000,1910000000,1890000000,1940000000,2200000000,2330000000,2410000000,1910000000,1870000000,1900000000,1380000000,1420000000,1440000000,1070000000,1140000000,1080000000
O00151,1170000000,1160000000,1090000000,1070000000,1190000000,1120000000,1190000000,1170000000,1040000000,1030000000,995000000,859000000,947000000,828000000,828000000,1080000000,1050000000,1160000000
P12081,1750000000,1660000000,1650000000,1630000000,1640000000,1580000000,1460000000,1410000000,1430000000,1280000000,1340000000,1220000000,1160000000,1220000000,1200000000,1100000000,1100000000,1090000000
Q9NUQ6,746000000,742000000,696000000,819000000,911000000,769000000,944000000,981000000,961000000,1350000000,1340000000,1250000000,1250000000,1220000000,1230000000,1070000000,1090000000,1130000000
Q92598,1620000000,1570000000,1500000000,1320000000,1360000000,1340000000,1040000000,898000000,1020000000,1140000000,1130000000,1100000000,1130000000,1160000000,1150000000,1120000000,1100000000,1070000000
P09525,825000000,807000000,792000000,808000000,845000000,851000000,1050000000,979000000,1030000000,974000000,1050000000,953000000,899000000,923000000,921000000,1100000000,1100000000,1070000000
P24534,1120000000,1060000000,1200000000,1390000000,1350000000,1390000000,1040000000,1140000000,1100000000,1130000000,1050000000,1030000000,987000000,1110000000,1140000000,1100000000,1140000000,1030000000
Q96C90,1010000000,944000000,1040000000,920000000,1090000000,1060000000,1070000000,1200000000,975000000,1360000000,1210000000,1320000000,1230000000,1100000000,1160000000,1010000000,1150000000,1100000000
Q99714,566000000,551000000,605000000,570000000,597000000,626000000,786000000,769000000,804000000,923000000,927000000,981000000,1080000000,997000000,1100000000,1070000000,1080000000,1100000000
Q5VST9,67400000,202000000,102000000,159000000,98000000,78200000,111000000,218000000,116000000,73300000,75100000,92700000,409000000,419000000,510000000,964000000,1170000000,1110000000
O60716,1030000000,953000000,933000000,901000000,1060000000,931000000,1020000000,957000000,973000000,1170000000,1170000000,1080000000,1220000000,1090000000,1150000000,1110000000,1040000000,1090000000
P09622,735000000,788000000,714000000,665000000,836000000,633000000,858000000,1020000000,847000000,1200000000,1110000000,916000000,1150000000,872000000,920000000,1060000000,996000000,1160000000
Q9NSD9,1240000000,1340000000,1260000000,1170000000,1240000000,1170000000,1130000000,1160000000,1050000000,1120000000,1130000000,1120000000,1140000000,1070000000,1140000000,1080000000,1030000000,1110000000
P35268,1360000000,1370000000,1250000000,1380000000,1760000000,1370000000,1090000000,967000000,1100000000,1200000000,1110000000,990000000,1250000000,1230000000,1030000000,1120000000,1030000000,1060000000
Q01813,2260000000,2230000000,2110000000,2210000000,2220000000,2010000000,1710000000,1800000000,1810000000,1500000000,1550000000,1480000000,1210000000,1080000000,1160000000,1080000000,1050000000,1060000000
Q16629,1150000000,1290000000,1120000000,1250000000,1480000000,1210000000,1570000000,1560000000,1410000000,1550000000,1440000000,1260000000,1360000000,1180000000,1190000000,1130000000,959000000,1090000000
Q15121,692000000,832000000,743000000,794000000,782000000,945000000,705000000,801000000,678000000,681000000,746000000,794000000,746000000,673000000,778000000,1010000000,1010000000,1140000000
Q9Y230,1350000000,1310000000,1310000000,1290000000,1370000000,1170000000,1290000000,1180000000,1350000000,1220000000,1280000000,1130000000,1150000000,1010000000,1070000000,1030000000,1060000000,1070000000
P22061,1030000000,878000000,871000000,908000000,1050000000,843000000,1040000000,1180000000,964000000,1090000000,989000000,832000000,1030000000,898000000,863000000,1020000000,1060000000,1070000000
Q02543,1260000000,1150000000,1240000000,1360000000,1150000000,1320000000,947000000,964000000,1060000000,1010000000,960000000,1120000000,1010000000,1140000000,1140000000,1060000000,1090000000,967000000
O00232,966000000,936000000,898000000,940000000,965000000,944000000,917000000,900000000,941000000,923000000,955000000,979000000,971000000,986000000,950000000,1080000000,1010000000,1030000000
Q9BRA2,802000000,865000000,931000000,1140000000,1110000000,1200000000,1140000000,1110000000,1250000000,1020000000,1020000000,1150000000,922000000,1200000000,1120000000,1020000000,1140000000,954000000
P60228,1280000000,1210000000,1150000000,1200000000,1240000000,1140000000,959000000,979000000,955000000,1090000000,1070000000,991000000,1090000000,1070000000,1090000000,1010000000,1040000000,1050000000
P20810,885000000,800000000,1040000000,1160000000,1030000000,1000000000,1080000000,1080000000,996000000,1150000000,1080000000,1040000000,1040000000,974000000,976000000,1050000000,855000000,1190000000
P62241,1210000000,1300000000,1290000000,1380000000,1320000000,1290000000,1130000000,1140000000,1190000000,1220000000,1170000000,1180000000,1050000000,1200000000,1180000000,1030000000,1040000000,1020000000
P80723,762000000,745000000,949000000,725000000,922000000,759000000,1040000000,1100000000,861000000,905000000,858000000,736000000,882000000,708000000,673000000,1150000000,898000000,1040000000
Q96AG4,1450000000,1320000000,1370000000,1510000000,1770000000,1620000000,1420000000,1450000000,1250000000,1320000000,1280000000,1090000000,1140000000,1030000000,1020000000,1040000000,992000000,1050000000
P36776,631000000,615000000,583000000,655000000,703000000,653000000,839000000,818000000,838000000,899000000,913000000,829000000,979000000,875000000,898000000,1050000000,988000000,1040000000
P14550,753000000,696000000,687000000,716000000,820000000,649000000,828000000,854000000,776000000,947000000,879000000,730000000,991000000,843000000,821000000,1030000000,984000000,1060000000
P55036,919000000,914000000,932000000,883000000,1060000000,832000000,950000000,1050000000,904000000,1060000000,1010000000,853000000,1110000000,933000000,914000000,1030000000,1020000000,1020000000
Q9H6S0,229000000,925000000,343000000,1230000000,675000000,1330000000,1340000000,1240000000,743000000,1200000000,1950000000,773000000,3710000000,988000000,886000000,1680000000,1080000000,314000000
Q02218,679000000,668000000,661000000,626000000,686000000,609000000,736000000,753000000,732000000,940000000,898000000,809000000,1000000000,941000000,973000000,1000000000,1000000000,1050000000
Q4J6C6,77000000,34500000,13600000,46000000,21300000,50000000,163000000,80000000,167000000,510000000,497000000,644000000,1130000000,1250000000,1440000000,1080000000,1050000000,933000000
O75915,363000000,369000000,360000000,453000000,357000000,369000000,676000000,677000000,680000000,938000000,835000000,755000000,1020000000,1030000000,866000000,1070000000,1000000000,989000000
O94925,1270000000,1130000000,1140000000,1230000000,1290000000,1190000000,1090000000,1160000000,1100000000,1010000000,967000000,894000000,983000000,910000000,1000000000,984000000,1050000000,1020000000
P50995,775000000,828000000,829000000,819000000,805000000,868000000,1100000000,1060000000,1070000000,1280000000,1290000000,1390000000,1210000000,1240000000,1270000000,1020000000,1070000000,962000000
Q86UX7,1750000000,1660000000,1650000000,1600000000,1590000000,1520000000,1450000000,1430000000,1480000000,1280000000,1290000000,1260000000,1070000000,1040000000,1150000000,1020000000,1040000000,994000000
Q99733,1320000000,1240000000,1210000000,1270000000,1420000000,1160000000,1110000000,1140000000,1050000000,1170000000,1080000000,1080000000,1060000000,928000000,1010000000,1070000000,923000000,1060000000
P31930,846000000,834000000,845000000,738000000,771000000,719000000,958000000,919000000,931000000,1070000000,1110000000,1090000000,1100000000,1040000000,1010000000,999000000,993000000,1040000000
Q15046,1350000000,1300000000,1190000000,1250000000,1410000000,1240000000,1090000000,1110000000,1050000000,1170000000,1160000000,1080000000,1100000000,1030000000,1100000000,1040000000,971000000,1020000000
P48147,898000000,864000000,897000000,1010000000,1010000000,1050000000,975000000,998000000,1030000000,993000000,1040000000,1130000000,992000000,978000000,1170000000,1020000000,1010000000,998000000
O14974,1190000000,1040000000,1070000000,1020000000,1180000000,988000000,1260000000,1300000000,1240000000,1310000000,1240000000,1070000000,1220000000,1030000000,937000000,963000000,944000000,1110000000
P40429,1320000000,1040000000,1200000000,1330000000,1430000000,1300000000,991000000,1040000000,998000000,1120000000,1010000000,960000000,1170000000,1190000000,1180000000,969000000,1010000000,1040000000
P07954,908000000,943000000,945000000,959000000,1020000000,946000000,1050000000,1040000000,1060000000,1090000000,1050000000,1040000000,1020000000,1150000000,1030000000,969000000,1050000000,988000000
P62829,879000000,1040000000,1170000000,1330000000,1310000000,1120000000,958000000,1050000000,1050000000,982000000,1120000000,969000000,906000000,1060000000,996000000,983000000,948000000,1060000000
Q8NF91,323000000,262000000,310000000,412000000,398000000,411000000,579000000,555000000,576000000,728000000,722000000,760000000,936000000,944000000,982000000,990000000,992000000,1010000000
P25789,972000000,898000000,851000000,837000000,918000000,883000000,917000000,884000000,872000000,931000000,981000000,942000000,956000000,934000000,1000000000,977000000,1010000000,995000000
P46063,1260000000,1140000000,1180000000,1240000000,1360000000,1180000000,1280000000,1380000000,1410000000,1320000000,1330000000,1240000000,1130000000,1050000000,1070000000,988000000,965000000,1030000000
O94826,890000000,763000000,815000000,820000000,940000000,808000000,980000000,929000000,900000000,1070000000,988000000,934000000,1080000000,1060000000,996000000,1010000000,961000000,1010000000
Q15459,1320000000,1260000000,1260000000,1150000000,1270000000,1150000000,1330000000,1340000000,1280000000,1260000000,1250000000,1140000000,1190000000,1090000000,1100000000,981000000,944000000,1050000000
Q92614,343000000,368000000,370000000,392000000,425000000,362000000,570000000,632000000,589000000,778000000,744000000,667000000,961000000,850000000,843000000,984000000,931000000,1050000000
P30046,981000000,953000000,850000000,818000000,1210000000,820000000,1100000000,1180000000,926000000,1080000000,997000000,885000000,1020000000,923000000,991000000,1030000000,953000000,984000000
P27708,1860000000,1810000000,1780000000,1650000000,1660000000,1620000000,1360000000,1340000000,1330000000,1270000000,1250000000,1210000000,1110000000,1020000000,1080000000,1010000000,947000000,1010000000
Q9HB71,1340000000,1250000000,1210000000,1020000000,1160000000,1020000000,1030000000,1070000000,1060000000,1090000000,1080000000,987000000,1050000000,1040000000,1050000000,968000000,962000000,1020000000
Q96AE4,1460000000,1310000000,1310000000,1100000000,1360000000,1100000000,1270000000,1220000000,1140000000,1210000000,1180000000,1040000000,1080000000,977000000,935000000,995000000,921000000,1040000000
P31040,660000000,633000000,571000000,677000000,679000000,654000000,837000000,814000000,880000000,894000000,871000000,855000000,923000000,904000000,873000000,1010000000,947000000,986000000
O00487,921000000,837000000,805000000,846000000,911000000,833000000,882000000,847000000,874000000,924000000,959000000,752000000,994000000,784000000,829000000,1000000000,940000000,992000000
P49257,882000000,815000000,823000000,825000000,943000000,821000000,804000000,841000000,806000000,843000000,781000000,791000000,942000000,880000000,843000000,929000000,964000000,1020000000
O43399,1480000000,1500000000,1580000000,1270000000,1350000000,1270000000,894000000,958000000,841000000,968000000,934000000,842000000,971000000,882000000,805000000,1010000000,962000000,949000000
P63173,1310000000,1300000000,1240000000,1170000000,1280000000,1190000000,932000000,874000000,995000000,1010000000,1010000000,1180000000,985000000,957000000,1110000000,1010000000,945000000,955000000
Q02978,598000000,578000000,562000000,690000000,665000000,766000000,772000000,780000000,883000000,914000000,933000000,875000000,925000000,909000000,951000000,962000000,956000000,988000000
O15371,1000000000,1110000000,1090000000,1140000000,1150000000,1070000000,899000000,885000000,961000000,1020000000,942000000,983000000,992000000,952000000,1010000000,971000000,979000000,943000000
Q14192,1840000000,1660000000,1510000000,2080000000,2410000000,1900000000,1680000000,1560000000,1500000000,1220000000,1170000000,1070000000,1020000000,936000000,937000000,941000000,930000000,1010000000
Q8IXJ6,78500000,87100000,111000000,57400000,114000000,49200000,366000000,386000000,416000000,807000000,789000000,802000000,1060000000,1200000000,1060000000,896000000,1010000000,977000000
Q6NUK1,932000000,991000000,1010000000,964000000,961000000,911000000,1120000000,1140000000,1110000000,1150000000,1090000000,1040000000,990000000,995000000,986000000,929000000,948000000,994000000
P42771,1600000000,1500000000,1660000000,1610000000,1900000000,1920000000,1570000000,1610000000,1440000000,1410000000,1240000000,1160000000,1140000000,1040000000,1130000000,1030000000,928000000,890000000
P50570,885000000,859000000,841000000,1010000000,920000000,949000000,1030000000,981000000,1070000000,955000000,985000000,1020000000,964000000,1030000000,1050000000,938000000,1000000000,913000000
Q13045,1130000000,1080000000,1050000000,1050000000,1140000000,1040000000,773000000,787000000,785000000,832000000,822000000,817000000,930000000,831000000,860000000,936000000,897000000,1010000000
P84090,622000000,986000000,960000000,970000000,409000000,920000000,1200000000,1310000000,1190000000,877000000,687000000,836000000,850000000,1050000000,758000000,886000000,1010000000,942000000
Q12888,588000000,562000000,564000000,600000000,604000000,555000000,889000000,900000000,864000000,977000000,934000000,812000000,978000000,929000000,864000000,900000000,912000000,1020000000
O95747,1230000000,1080000000,1130000000,1050000000,1100000000,1100000000,1130000000,1100000000,1110000000,1050000000,1110000000,1050000000,982000000,990000000,1020000000,936000000,919000000,972000000
Q9BVK6,752000000,852000000,921000000,904000000,854000000,873000000,810000000,821000000,779000000,824000000,803000000,737000000,879000000,908000000,896000000,979000000,922000000,916000000
Q5SSJ5,1070000000,1070000000,1060000000,1150000000,1100000000,1030000000,1640000000,1690000000,1550000000,1630000000,1480000000,1250000000,1180000000,1070000000,1040000000,956000000,902000000,959000000
Q9UMS4,944000000,913000000,940000000,1020000000,992000000,1060000000,1180000000,1130000000,1240000000,1200000000,1290000000,1230000000,1060000000,1080000000,1100000000,958000000,965000000,884000000
P38606,1030000000,1080000000,962000000,989000000,1060000000,917000000,999000000,1010000000,1010000000,1000000000,991000000,1000000000,968000000,937000000,982000000,923000000,960000000,919000000
P42765,685000000,742000000,725000000,680000000,660000000,594000000,962000000,990000000,985000000,1070000000,1020000000,904000000,1010000000,910000000,831000000,889000000,947000000,964000000
Q9BWD1,1080000000,1220000000,1260000000,1010000000,942000000,1080000000,1040000000,944000000,910000000,836000000,851000000,1030000000,833000000,834000000,1000000000,943000000,972000000,878000000
P17174,561000000,590000000,587000000,605000000,605000000,632000000,625000000,632000000,607000000,682000000,679000000,614000000,800000000,778000000,783000000,978000000,859000000,948000000
Q00325,612000000,592000000,544000000,846000000,965000000,808000000,798000000,780000000,905000000,1000000000,939000000,779000000,964000000,826000000,824000000,906000000,891000000,987000000
P05141,1060000000,984000000,1000000000,1100000000,1110000000,1050000000,1130000000,1050000000,1210000000,1070000000,1110000000,1060000000,1020000000,977000000,995000000,939000000,895000000,948000000
Q14157,1270000000,1210000000,1170000000,1130000000,1170000000,1030000000,873000000,903000000,921000000,985000000,971000000,951000000,1010000000,1070000000,1010000000,902000000,908000000,969000000
Q9BT78,1050000000,980000000,906000000,892000000,955000000,882000000,968000000,1000000000,930000000,957000000,966000000,878000000,1020000000,876000000,890000000,908000000,886000000,980000000
P49419,897000000,775000000,857000000,880000000,941000000,904000000,1020000000,1030000000,1060000000,1100000000,1080000000,1080000000,943000000,917000000,943000000,904000000,936000000,930000000
Q9NUQ9,367000000,392000000,414000000,491000000,513000000,455000000,622000000,654000000,644000000,1000000000,990000000,971000000,1070000000,1030000000,1010000000,915000000,884000000,950000000
Q9Y285,1020000000,1070000000,1010000000,972000000,1030000000,1020000000,885000000,863000000,947000000,915000000,871000000,986000000,884000000,964000000,980000000,883000000,991000000,875000000
P67809,1640000000,1510000000,1750000000,1330000000,1370000000,1050000000,924000000,856000000,878000000,1020000000,962000000,814000000,1100000000,988000000,910000000,920000000,857000000,968000000
Q12765,1010000000,985000000,969000000,898000000,1110000000,1010000000,1030000000,1120000000,958000000,1120000000,1070000000,1060000000,1040000000,919000000,973000000,880000000,941000000,924000000
Q12907,790000000,817000000,769000000,935000000,878000000,915000000,920000000,895000000,980000000,900000000,864000000,878000000,949000000,934000000,950000000,911000000,924000000,906000000
P31942,1050000000,947000000,951000000,964000000,1230000000,935000000,1310000000,1260000000,1200000000,1110000000,1130000000,917000000,1060000000,909000000,820000000,883000000,909000000,947000000
P20290,1780000000,1380000000,1390000000,1180000000,1390000000,1120000000,804000000,833000000,769000000,1130000000,1040000000,1030000000,1160000000,1040000000,1030000000,921000000,886000000,930000000
Q9BRF8,1380000000,1380000000,1400000000,1410000000,1450000000,1410000000,1330000000,1390000000,1320000000,1250000000,1210000000,1240000000,1090000000,1000000000,979000000,901000000,907000000,917000000
Q53GQ0,695000000,612000000,588000000,712000000,809000000,631000000,646000000,646000000,610000000,760000000,748000000,658000000,854000000,713000000,731000000,939000000,868000000,918000000
O60784,191000000,208000000,203000000,276000000,279000000,259000000,588000000,658000000,637000000,938000000,936000000,854000000,934000000,985000000,909000000,914000000,893000000,917000000
P62266,837000000,1150000000,1110000000,1110000000,1310000000,1140000000,999000000,990000000,946000000,794000000,1030000000,948000000,941000000,798000000,781000000,903000000,753000000,1060000000
P49720,648000000,761000000,789000000,795000000,613000000,789000000,735000000,689000000,826000000,677000000,739000000,890000000,744000000,880000000,925000000,836000000,1000000000,875000000
Q96KP4,778000000,845000000,896000000,771000000,729000000,744000000,826000000,847000000,891000000,849000000,916000000,853000000,854000000,935000000,912000000,885000000,916000000,891000000
Q03135,2550000000,3210000000,3120000000,2920000000,2610000000,2870000000,1970000000,2080000000,2200000000,1810000000,1810000000,1890000000,1120000000,1210000000,1320000000,819000000,911000000,961000000
P20340,781000000,634000000,600000000,770000000,864000000,719000000,652000000,563000000,614000000,735000000,758000000,630000000,814000000,654000000,786000000,932000000,813000000,938000000
Q14008,1150000000,1180000000,1130000000,1190000000,1210000000,1140000000,980000000,971000000,959000000,950000000,966000000,834000000,934000000,895000000,935000000,917000000,885000000,879000000
Q96D15,1680000000,1540000000,1570000000,1610000000,1970000000,1660000000,1370000000,1430000000,1220000000,1040000000,1000000000,882000000,768000000,713000000,725000000,913000000,838000000,925000000
Q9UHX1,1180000000,1090000000,1130000000,1060000000,1110000000,1050000000,988000000,990000000,1030000000,1090000000,1030000000,954000000,1040000000,980000000,999000000,885000000,890000000,900000000
Q9UH99,603000000,530000000,522000000,548000000,584000000,579000000,880000000,925000000,1040000000,1050000000,1060000000,1060000000,1080000000,1110000000,1200000000,938000000,849000000,888000000
Q9H425,99300000,96000000,72500000,50200000,59100000,62100000,104000000,94300000,90800000,226000000,227000000,186000000,502000000,361000000,401000000,1000000000,818000000,851000000
Q8N1G4,582000000,525000000,538000000,582000000,608000000,544000000,687000000,679000000,683000000,790000000,791000000,730000000,871000000,891000000,810000000,919000000,854000000,896000000
P16152,1250000000,1270000000,1230000000,1060000000,1090000000,1030000000,1200000000,1200000000,1170000000,1100000000,1120000000,1040000000,963000000,916000000,897000000,860000000,869000000,938000000
Q9UBS4,706000000,709000000,679000000,644000000,785000000,684000000,724000000,731000000,631000000,787000000,789000000,777000000,970000000,885000000,832000000,897000000,897000000,867000000
P28331,732000000,681000000,639000000,628000000,740000000,580000000,812000000,827000000,751000000,927000000,856000000,826000000,966000000,813000000,851000000,887000000,851000000,913000000
P29144,813000000,819000000,787000000,825000000,820000000,754000000,721000000,698000000,713000000,855000000,818000000,794000000,977000000,864000000,854000000,889000000,844000000,914000000
O14744,851000000,815000000,795000000,786000000,788000000,758000000,814000000,800000000,830000000,842000000,850000000,807000000,878000000,820000000,825000000,920000000,849000000,878000000
Q9H7C4,54700000,39600000,64500000,54800000,85200000,48100000,138000000,159000000,60700000,407000000,348000000,152000000,645000000,502000000,506000000,995000000,655000000,995000000
Q9UJ70,1130000000,1140000000,1100000000,1180000000,1160000000,1080000000,1040000000,1060000000,1110000000,982000000,995000000,904000000,838000000,847000000,835000000,854000000,851000000,936000000
Q15185,754000000,751000000,622000000,711000000,793000000,817000000,779000000,891000000,740000000,835000000,802000000,854000000,887000000,915000000,797000000,936000000,841000000,858000000
Q9NR45,1070000000,967000000,970000000,1000000000,1060000000,1040000000,1100000000,1090000000,1120000000,1010000000,1020000000,957000000,983000000,842000000,889000000,871000000,823000000,936000000
O75534,1300000000,1300000000,1190000000,1080000000,1330000000,1030000000,822000000,829000000,810000000,1060000000,1090000000,957000000,1020000000,918000000,948000000,853000000,856000000,916000000
